ID1,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
AC,,39.7184,-123.6527,431.4,12.1,18.7,6.3,12.4,1931,105,11.4,177.4,45,2673,2336,167,306,101,319,218,25,-14.8,38.8,16,1031,556,60,102.88,1263
BB,,38.3186,-123.0718,11.72,11.9,14.4,8.4,5.9,826,33,26.6,437,25,2498,2269,38,339,53,336,282,4,-10.3,33.4,-9999,883,498,68,12.14,966
BO,,37.3819,-121.7367,575.74,14.3,21.1,8.3,12.8,567,27,42.9,786.6,26,3412,1747,381,348,37,351,314,3,-8.2,38.6,17.7,1022,690,69,-33.17,1815
HR,,36.3792,-121.5629,474.13,14.2,21.1,9.2,11.9,597,23,40.5,930.6,23,3351,1755,336,328,84,335,251,3,-10.5,39.7,15.8,1223,855,57,-54.72,1742
