Sequence,Location,SegPos,Gen,Donor,Recipient,Fit_plant
1,1,1L,G1,BB_144,BB_207,
1,1,1R,G2,BB_168,BB_046,
2,1,2L,G1,BB_091,BB_098,
2,1,2R,G1,BB_171,BB_157,
3,1,3L,G2,BB_107,BB_123,
3,1,3R,G1,BB_091,BB_139,3
4,2,4L,G1,BB_005,BB_166,
4,2,4R,G1,BB_169,BB_181,5
5,2,5L,G2,BB_213,BB_132,3
5,2,5R,G1,BB_173,BB_044,2
6,2,6L,G1,BB_142,BB_150,5
6,2,6R,G2,BB_174,BB_002,3
7,3,7L,G2,BB_162,BB_154,
7,3,7R,G2,BB_066,BB_052,4
8,3,8L,G1,BB_023,BB_206,3
8,3,8R,G1,BB_174,BB_068,4
9,3,9L,G2,BB_213,BB_147,5
9,3,9R,G1,BB_026,BB_053,5
10,4,10L,G2,BB_108,BB_069,5
10,4,10R,G1,BB_142,BB_086,1
11,4,11L,G2,BB_217,BB_054,
11,4,11R,G1,BB_011,BB_215,5
12,4,12L,G1,BB_125,BB_051,5
12,4,12R,G2,BB_177,BB_134,1
13,5,13L,G1,BB_215,BB_148,3
13,5,13R,G1,BB_215,BB_004,4
14,5,14L,G2,BB_051,BB_143,1
14,5,14R,G2,BB_194,BB_159,5
15,5,15L,G1,BB_176,BB_017,1
15,5,15R,G1,BB_196,BB_088,3
16,6,16L,G1,BB_065,BB_013,4
16,6,16R,G1,BB_107,BB_179,1
17,6,17L,G1,BB_005,BB_166,2
17,6,17R,G1,BB_215,BB_210,
18,6,18L,G1,BB_169,BB_076,1
18,6,18R,G2,BB_217,BB_205A,4
19,7,19L,G1,BB_202,BB_025,1
19,7,19R,G2,BB_130,BB_120,
20,7,20L,G1,BB_142,BB_086,2
20,7,20R,G1,BB_073,BB_092,4
21,7,21L,G2,BB_065,BB_133,
21,7,21R,G1,BB_162,BB_154,
22,8,22L,G2,BB_051,BB_105,
22,8,22R,G1,BB_014,BB_152,5
23,8,23L,G1,BB_115,BB_020,4
23,8,23R,G2,BB_011,BB_116,1
24,8,24L,G2,BB_066,BB_019,2
24,8,24R,G1,BB_005,BB_195,2
25,9,25L,G1,BB_023,BB_190,3
25,9,25R,G1,BB_141,BB_029,4
26,9,26L,G1,BB_174,BB_010,1
26,9,26R,G1,BB_169,BB_181,1
27,9,27L,G2,BB_213,BB_132,2
27,9,27R,G1,BB_115,BB_020,1
28,10,28L,G2,BB_038,BB_149,2
28,10,28R,G2,BB_141,BB_029,1
29,10,29L,G1,BB_141,BB_029,5
29,10,29R,G1,BB_100,BB_135,1
30,10,30L,G2,BB_171,BB_039,4
30,10,30R,G1,BB_091,BB_094,4
31,11,31L,G1,BB_194,BB_159,3
31,11,31R,G1,BB_015,BB_063,3
32,11,32L,G1,BB_065,BB_192,5
32,11,32R,G1,BB_215,BB_004,5
33,11,33L,G1,BB_196,BB_088,2
33,11,33R,G1,BB_198,BB_045,1
34,12,34L,G2,BB_168,BB_058,2
34,12,34R,G1,BB_175,BB_172,5
35,12,35L,G1,BB_182,BB_103,3
35,12,35R,G1,BB_055,BB_183,4
36,12,36L,G2,BB_188,BB_009,4
36,12,36R,G2,BB_215,BB_148,5
37,13,37L,G1,BB_099,BB_032,2
37,13,37R,G1,BB_125,BB_024,1
38,13,38L,G1,BB_196,BB_089,1
38,13,38R,G1,BB_202,BB_018,3
39,13,39L,G1,BB_014,BB_102,4
39,13,39R,G1,BB_107,BB_179,2
40,14,40L,G1,BB_130,BB_048,2
40,14,40R,G1,BB_023,BB_078,2
41,14,41L,G2,BB_057,BB_200,2
41,14,41R,G1,BB_144,BB_207,1
42,14,42L,G1,BB_057,BB_121,2
42,14,42R,G1,BB_188,BB_009,2
43,15,43L,G1,BB_108,BB_189,3
43,15,43R,G1,BB_202,BB_101,1
44,15,44L,G1,BB_162,BB_154,4
44,15,44R,G1,BB_057,BB_200,1
45,15,45L,G2,BB_171,BB_157,2
45,15,45R,G2,BB_182,BB_103,2
46,16,46L,G1,BB_047,BB_071,1
46,16,46R,G1,BB_177,BB_117,3
47,16,47L,G1,BB_142,BB_093,2
47,16,47R,G1,BB_107,BB_123,4
48,16,48L,G1,BB_055,BB_119,5
48,16,48R,G1,BB_073,BB_064,5
49,17,49L,G1,BB_217,BB_205A,4
49,17,49R,G2,BB_169,BB_076,2
