Block,Transect,Recipient,Plant_ID,leaf_area_mm2,area_notes,leaf_dry_weight_mg,weight_notes
1,1,HR_005,,,,,
1,1,HR_007,,,,,
1,1,HR_010,,,,,
1,1,HR_011,,,,,
1,1,HR_016,,,,,
1,1,HR_018,,,,,
1,1,HR_020,,,,,
1,1,HR_026,,,,,
1,1,HR_032,,,,,
1,1,HR_033,,,,,
1,1,HR_036,,,,,
1,1,HR_037,,,,,
1,1,HR_039,,,,,
1,1,HR_040,,,,,
1,1,HR_041,,,,,
1,1,HR_046,,,,,
1,1,HR_047,,,,,
1,1,HR_049,,,,,
1,1,HR_057,,,,,
1,1,HR_058,,,,,
1,1,HR_061,,,,,
1,1,HR_092,,,,,
1,1,HR_095,,,,,
1,1,HR_105,,,,,
1,1,HR_108,,,,,
1,1,HR_110,,,,,
1,1,HR_113,,,,,
1,1,HR_114,,,,,
1,1,HR_115,,,,,
1,1,HR_123,,,,,
1,1,HR_134,,,,,
1,1,HR_136,,,,,
1,1,HR_146,,,,,
1,1,HR_148,,,,,
1,1,HR_158,,,,,
1,1,HR_162,,,,,
1,1,HR_170,,,,,
1,1,HR_173,,,,,
1,1,HR_175,,,,,
1,1,HR_176,,,,,
1,1,HR_177,,,,,
1,1,HR_178,,,,,
1,1,HR_183,,,,,
1,1,HR_196,,,,,
1,2,HR_006,,,,,
1,2,HR_012,,,,,
1,2,HR_014,,,,,
1,2,HR_015,,,,,
1,2,HR_023,,,,,
1,2,HR_027,,,,,
1,2,HR_034,,,,,
1,2,HR_035,,,,,
1,2,HR_038,,,,,
1,2,HR_043,,,,,
1,2,HR_050,,,,,
1,2,HR_051,,,,,
1,2,HR_054,,,,,
1,2,HR_059,,,,,
1,2,HR_062,,,,,
1,2,HR_064,,,,,
1,2,HR_071,,,,,
1,2,HR_072,,,,,
1,2,HR_073,,,,,
1,2,HR_078,,,,,
1,2,HR_080,,,,,
1,2,HR_085,,,,,
1,2,HR_086,,,,,
1,2,HR_088,,,,,
1,2,HR_101,,,,,
1,2,HR_104,,,,,
1,2,HR_107,,,,,
1,2,HR_109,,,,,
1,2,HR_112,,,,,
1,2,HR_119,,,,,
1,2,HR_121,,,,,
1,2,HR_126,,,,,
1,2,HR_129,,,,,
1,2,HR_133,,,,,
1,2,HR_137,,,,,
1,2,HR_142,,,,,
1,2,HR_145,,,,,
1,2,HR_149,,,,,
1,2,HR_153,,,,,
1,2,HR_161,,,,,
1,2,HR_164,,,,,
1,2,HR_165,,,,,
1,2,HR_169,,,,,
1,2,HR_180,,,,,
