,,,,,,,,,,Collection Date: 2022-04-14,,,,Collection Date: 2022-04-20,,,,Collection Date: 2022-04-26 to 2022-04-27,,,,Collection Date: 2022-05-02 to 2022-05-06,,,,Collection Date: 2022-05-09 to 2022-05-12,,,,Collection Date: 2022-05-16 to 2022-05-20,,,,Collection Date: 2022-05- 23 to 2022-05-24,,,,Collection Date: 2022-06-13 to 2022-06-19,,,,Collection Date: NA,,,
Sequence,Transect,Recipient,Recipient for sorting,Plant number of fitness plant (when chosen),total_closed_fruits,total_open_fruits,eaten_damaged_fruits,total_fruits (open and closed),nonfitness_fruits,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants,# of CLOSED Fruits collected from FITNESS plant,# of OPEN undamaged Fruits collected from FITNESS plant,# of eaten/damaged OPEN Fruits collected from FITNESS plant,# of Fruits collected from any non-fitness plants
12,1,HR_5,HR_005,4,25,4,0,29,0,,,,,1,,,,,,,,,,,,16,4,,,5,,,,3,,,,,,,,,,,
29,1,HR_7,HR_007,6,7,2,0,9,0,,,,,,,,,,,,,3,2,,,2,,,,1,,,,1,,,,,,,,,,,
21,1,HR_10,HR_010,5,6,3,0,9,0,,,,,,,,,,,,,3,3,,,3,,,,,,,,,,,,,,,,,,,
36,1,HR_11,HR_011,8,11,0,0,11,0,,,,,,,,,,,,,1,,,,5,,,,5,,,,,,,,,,,,,,,
20,1,HR_16,HR_016,4,7,0,0,7,0,,,,,,,,,,,,,,,,,5,,,,2,,,,,,,,,,,,,,,
43,1,HR_18,HR_018,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,HR_20,HR_020,8,4,0,0,4,0,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,
27,1,HR_25,HR_025,NA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,HR_26,HR_026,4,3,0,0,3,0,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,
34,1,HR_32,HR_032,4,9,2,0,11,0,,,,,,,,,,,,,,,,,5,2,,,3,,,,1,,,,,,,,,,,
8,1,HR_33,HR_033,5,18,6,0,24,0,,,,,,,,,,,,,,,,,11,5,,,7,1,,,,,,,,,,,,,,
7,1,HR_36,HR_036,4,8,1,0,9,0,,,,,,,,,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,
45,1,HR_37,HR_037,5,8,0,0,8,0,,,,,,,,,,,,,,,,,6,,,,2,,,,,,,,,,,,,,,
41,1,HR_39,HR_039,1,5,0,0,5,0,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,
28,1,HR_40,HR_040,3,10,1,0,11,0,,,,,,,,,,,,,3,,,,3,,,,2,,,,2,1,,,,,,,,,,
28,1,HR_40,HR_040,5,5,1,0,6,0,,,,,,,,,,,,,2,,,,2,,,,1,1,,,,,,,,,,,,,,
28,1,HR_40,HR_040,7,15,1,0,16,0,,,,,,,,,,1,,,5,,,,6,,,,2,,,,2,,,,,,,,,,,
22,1,HR_41,HR_041,3,2,0,0,2,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
18,1,HR_46,HR_046,6,16,1,0,17,0,,,,,,,,,1,,,,4,,,,6,1,,,3,,,,2,,,,,,,,,,,
38,1,HR_47,HR_047,2,9,0,0,9,0,,,,,,,,,,,,,,,,,5,,,,4,,,,,,,,,,,,,,,
32,1,HR_49,HR_049,3,11,0,0,11,0,,,,,,,,,,,,,,,,,8,,,,3,,,,,,,,,,,,,,,
13,1,HR_57,HR_057,4,2,3,0,5,3,,,,,,,,,,,,3,1,3,,,1,,,,,,,,,,,,,,,,,,,
1,1,HR_58,HR_058,2,28,1,0,29,1,,,,,,,,,,,,1,9,1,,,10,,,,4,,,,5,,,,,,,,,,,
9,1,HR_61,HR_061,2,19,6,0,25,0,,,,,,,,,,,,,,,,,10,5,,,6,,,,3,1,,,,,,,,,,
26,1,HR_83,HR_083,NA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,HR_92,HR_092,1,9,0,0,9,0,,,,,,,,,,,,,,,,,3,,,,6,,,,,,,,,,,,,,,
31,1,HR_95,HR_095,8,8,0,0,8,0,,,,,,,,,,,,,1,,,,3,,,,2,,,,2,,,,,,,,,,,
24,1,HR_105,HR_105,7,3,1,0,4,0,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,
16,1,HR_108,HR_108,1,13,0,0,13,0,,,,,,,,,,,,,4,,,,6,,,,3,,,,,,,,,,,,,,,
35,1,HR_110,HR_110,6,7,2,0,9,0,,,,,,,,,,,,,,,,,5,1,,,1,1,,,1,,,,,,,,,,,
30,1,HR_113,HR_113,5,27,0,0,27,0,,,,,,,,,,,,,9,,,,8,,,,4,,,,6,,,,,,,,,,,
15,1,HR_114,HR_114,7,8,0,0,8,2,,,,,,,,,,,,2,6,,,,1,,,,1,,,,,,,,,,,,,,,
6,1,HR_115,HR_115,6,12,1,0,13,0,,,,,,,,,,,,,8,1,,,,,,,2,,,,2,,,,,,,,,,,
39,1,HR_123,HR_123,5,8,2,0,10,0,,,,,,,,,,,,,2,,,,3,,,,3,2,,,,,,,,,,,,,,
25,1,HR_134,HR_134,4,7,0,0,7,0,,,,,,,,,,,,,,,,,5,,,,1,,,,1,,,,,,,,,,,
33,1,HR_136,HR_136,3,13,0,0,13,0,,,,,,,,,,,,,,,,,6,,,,7,,,,,,,,,,,,,,,
4,1,HR_146,HR_146,3,14,1,0,15,6,,,,,1,,,,,,,6,7,1,,,4,,,,2,,,,,,,,,,,,,,,
23,1,HR_148,HR_148,5,5,1,0,6,0,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,
23,1,HR_148,HR_148,6,7,0,0,7,0,,,,,,,,,,,,,2,,,,,,,,4,,,,1,,,,,,,,,,,
10,1,HR_158,HR_158,4,27,6,0,33,2,1,,,2,,,,,,,,,,,,,21,6,,,5,,,,,,,,,,,,,,,
46,1,HR_162,HR_162,2,10,0,0,10,10,,,,,,,,,1,,,10,,,,,4,,,,2,,,,3,,,,,,,,,,,
46,1,HR_162,HR_162,5,7,0,0,7,0,,,,,,,,,,,,,,,,,3,,,,3,,,,1,,,,,,,,,,,
46,1,HR_162,HR_162,8,7,0,0,7,0,,,,,,,,,,,,,,,,,4,,,,2,,,,1,,,,,,,,,,,
14,1,HR_170,HR_170,5,25,2,0,27,9,,,,,,,,,1,,,9,10,2,,,10,,,,4,,,,,,,,,,,,,,,
42,1,HR_173,HR_173,5,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
11,1,HR_175,HR_175,6,9,4,0,13,0,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,
3,1,HR_176,HR_176,7,8,3,0,11,4,,,,,,,,,,,,4,5,2,,,2,,,,1,,,,,1,,,,,,,,,,
5,1,HR_177,HR_177,3,14,0,0,14,1,,,,,,,,,1,,,1,8,,,,4,,,,1,,,,,,,,,,,,,,,
37,1,HR_178,HR_178,6,10,7,0,17,0,,,,,,,,,,,,,3,,,,3,7,,,2,0,,,2,,,,,,,,,,,
