Site: Bodega Bay (2021-2022),,,,,,,Plant ID,,,,,,,,"G- gopher; UR-uprooted (plug pushed up), B- buried, PR- paddle replaced, DP-deer poop, T-trampled by deer, 3- Tripplet (3 Cotyledons)",,
Block,Seq (1-42),Location,Co.,Donor_ID,Recipient_ID,Date (mm/dd),1,2,3,4,5,6,7,8,Notes 12/12,Notes 12/19-20,Notes 12/30
W1,1,30,4,BB_99,BB_32,Germ,2022-12-20,,2022-12-12,2022-12-20,,2022-12-20,,,,,
W1,1,30,4,BB_99,BB_32,Flow,,,,,,,,,,,
W1,2,30,5,BB_176,BB_17,Germ,2022-12-20,2022-12-20,2022-12-20,,,2022-12-20,,,,"*-3,6","*-8;D-3,6"
W1,2,30,5,BB_176,BB_17,Flow,,,,,,,,,,,
W1,3,30,2,BB_014,BB_185,Germ,2022-12-20,2022-12-12,2022-12-20,,2022-12-20,2022-12-20,,2022-12-20,,*-5,
W1,3,30,2,BB_014,BB_185,Flow,,,,,,,,,,,
W1,4,40,3,BB_115,BB_187,Germ,2022-12-20,2022-12-12,2022-12-20,2022-12-20,2022-12-12,2022-12-20,2022-12-30,2022-12-30,?-2,?-4,"*-7;D-2,8"
W1,4,40,3,BB_115,BB_187,Flow,,,,,,,,,,,
W1,5,40,5,BB_51,BB_118,Germ,2022-12-12,2022-12-20,,2022-12-20,,2022-12-12,2022-12-12,,UR-2,"*-2,7",*-7;UR-2
W1,5,40,5,BB_51,BB_118,Flow,,,,,,,,,,,
W1,6,40,3,BB_115,BB_77,Germ,2022-12-20,2022-12-20,,,2022-12-12,2022-12-30,2022-12-20,2022-12-20,,"*-5,8","*-6,8"
W1,6,40,3,BB_115,BB_77,Flow,,,,,,,,,,,
W1,7,50,5,BB_176,BB_49,Germ,2022-12-30,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,,*-2,
W1,7,50,5,BB_176,BB_49,Flow,,,,,,,,,,,
W1,8,50,5,BB_51,BB_143,Germ,,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-20,2022-12-12,2022-12-12,,"*-3,6;D-7",*-6;D-7  
W1,8,50,5,BB_51,BB_143,Flow,,,,,,,,,,,
W1,9,50,4,BB_99,BB_161,Germ,2022-12-12,,2022-12-12,2022-12-30,,,,2022-12-30,,"*-1,3","*-1,8; D-3"
W1,9,50,4,BB_99,BB_161,Flow,,,,,,,,,,,
W1,10,60,4,BB_125,BB_51,Germ,2022-12-12,2022-12-12,2022-12-12,,,,2022-12-20,2022-12-20,,*-3,D-3
W1,10,60,4,BB_125,BB_51,Flow,,,,,,,,,,,
W1,11,60,1,BB_075,BB_85,Germ,2022-12-12,2022-12-12,2022-12-12,,2022-12-12,2022-12-20,2022-12-12,2022-12-12,,"*-26,;G-4","*-2,3,6;B-4"
W1,11,60,1,BB_075,BB_85,Flow,,,,,,,,,,,
W1,12,60,2,BB_014,BB_152,Germ,2022-12-20,2022-12-30,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-30,,D-4;*-6,"*-1,2,5,6; D-4"
W1,12,60,2,BB_014,BB_152,Flow,,,,,,,,,,,
W1,13,70,3,BB_115,BB_20,Germ,2022-12-20,2022-12-20,2022-12-20,2022-12-20,,2022-12-20,2022-12-20,2022-12-12,,"*-1,2,6,7,8","*-1,2,6;D-7,8"
W1,13,70,3,BB_115,BB_20,Flow,,,,,,,,,,,
W1,14,70,4,BB_99,BB_61,Germ,2022-12-20,2022-12-12,2022-12-20,2022-12-20,2022-12-20,2022-12-20,,2022-12-20,,"*-2,5","*-2,5"
W1,14,70,4,BB_99,BB_61,Flow,,,,,,,,,,,
W1,15,70,5,BB_51,BB_105,Germ,,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-20,,"*-2,3,7","*-2;DP-8;D-3,7"
W1,15,70,5,BB_51,BB_105,Flow,,,,,,,,,,,
W1,16,80.5,5,BB_176,BB_59,Germ,2022-12-13,2022-12-13,,,2022-12-13,2022-12-20,2022-12-13,2022-12-20,,"D-5;T-5;*-6,7,8","*-5,6,7;D-8"
W1,16,80.5,5,BB_176,BB_59,Flow,,,,,,,,,,,
W1,17,80.5,4,BB_125,BB_137,Germ,2022-12-20,2022-12-20,2022-12-13,,2022-12-13,,2022-12-20,,,"*-2,3",*-3;D-7
W1,17,80.5,4,BB_125,BB_137,Flow,,,,,,,,,,,
W1,18,80.5,2,BB_014,BB_102,Germ,,,,2022-12-13,,2022-12-13,2022-12-13,2022-12-20,,T-2;UR-7,
W1,18,80.5,2,BB_014,BB_102,Flow,,,,,,,,,,,
W1,19,90,1,BB_075,BB_164,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-20,2022-12-20,2022-12-13,2022-12-13,,,*-8
W1,19,90,1,BB_075,BB_164,Flow,,,,,,,,,,,
W1,20,90,4,BB_125,BB_24,Germ,2022-12-13,2022-12-13,,,2022-12-13,,2022-12-13,2022-12-13,G-1,"D-1,2;T-2;*-5,7,8","T&D-1;*-8;D-2,"
W1,20,90,4,BB_125,BB_24,Flow,,,,,,,,,,,
W1,21,90,1,BB_075,BB_79,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,"*-6,8",
W1,21,90,1,BB_075,BB_79,Flow,,,,,,,,,,,
W2,22,100,4,BB_99,BB_32,Germ,2022-12-13,2022-12-20,2022-12-13,2022-12-13,2022-12-20,2022-12-20,2022-12-13,2022-12-30,,"*-1,2,3,4,5,6","*-3;D-1,2,3"
W2,22,100,4,BB_99,BB_32,Flow,,,,,,,,,,,
W2,23,100,1,BB_075,BB_85,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-12-13,2022-12-13,2022-12-13,,"*-4,6,7,8",
W2,23,100,1,BB_075,BB_85,Flow,,,,,,,,,,,
W2,24,100,4,BB_99,BB_161,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-20,2022-12-20,,,"*-1,4,5,6;T-6,8",*-6;D-1
W2,24,100,4,BB_99,BB_161,Flow,,,,,,,,,,,
W2,25,110,3,BB_115,BB_187,Germ,2022-12-13,2022-12-13,2022-12-30,2022-12-20,2022-12-30,2022-12-20,2022-12-30,2022-12-20,,"*-1,6",*-1
W2,25,110,3,BB_115,BB_187,Flow,,,,,,,,,,,
W2,26,110,3,BB_115,BB_77,Germ,2022-12-20,2022-12-13,2022-12-20,2022-12-20,2022-12-20,2022-12-13,2022-12-20,2022-12-20,,"*-2,6,7,8","*-2,3,6,8;T-8"
W2,26,110,3,BB_115,BB_77,Flow,,,,,,,,,,,
W2,27,110,4,BB_99,BB_61,Germ,2022-12-13,,2022-12-20,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,,"*-3,5",*-3;D-5
W2,27,110,4,BB_99,BB_61,Flow,,,,,,,,,,,
W2,28,120,4,BB_125,BB_24,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-20,2022-12-13,,"*-3,6,7;D-4",*-6;D-4
W2,28,120,4,BB_125,BB_24,Flow,,,,,2022-03-04,,,,,,
W2,29,120,5,BB_176,BB_17,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-20,,"*-2,8","D-2,8"
W2,29,120,5,BB_176,BB_17,Flow,2022-03-04,,,2022-03-04,2022-03-04,2022-03-04,2022-03-04,,,,
W2,30,120,4,BB_125,BB_137,Germ,2022-12-20,2022-12-30,2022-12-20,2022-12-13,,2022-12-20,,2022-12-20,,"*-1,4","*-4;D-1,3"
W2,30,120,4,BB_125,BB_137,Flow,,,,,,,,,,,
W2,31,130,2,BB_014,BB_185,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-30,,,*-8
W2,31,130,2,BB_014,BB_185,Flow,,,,,,,,,,,
W2,32,130,5,BB_51,BB_118,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-20,,,
W2,32,130,5,BB_51,BB_118,Flow,,,,,,,,,,,
W2,33,130,5,BB_51,BB_105,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,,
W2,33,130,5,BB_51,BB_105,Flow,,,,,,,,,,,
W2,34,140,1,BB_075,BB_164,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-12-13,2022-12-13,,"D-2,5,8;*-4","*-1,3,7; D-2,4,5,8"
W2,34,140,1,BB_075,BB_164,Flow,,,,,,,,,,,
W2,35,140,5,BB_51,BB_143,Germ,,2022-12-13,2022-12-13,2022-12-13,2022-12-20,2022-12-13,2022-12-13,2022-12-13,,"*-2,4,5,6,7,8","*-5,8;D-7;B-6"
W2,35,140,5,BB_51,BB_143,Flow,,,,,,,,,,,
W2,36,140,5,BB_176,BB_49,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-20,2022-12-13,,,"D-2;*-2,3,5,6,7","*-3,5,6;D-7"
W2,36,140,5,BB_176,BB_49,Flow,,,,,,,,,,,
W2,37,150,4,BB_125,BB_51,Germ,2022-12-13,2022-12-20,2022-12-13,2022-12-20,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,"*-2,8","*-2,4,5,7,8;D-1"
W2,37,150,4,BB_125,BB_51,Flow,,,,,,,,,,,
W2,38,150,1,BB_075,BB_79,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,*-7,D-7
W2,38,150,1,BB_075,BB_79,Flow,,,,,,,,,,,
W2,39,150,5,BB_176,BB_59,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,"*-1,2,5,7","*-1,2,3,5;D-7"
W2,39,150,5,BB_176,BB_59,Flow,,,,,,,,,,,
W2,40,160,3,BB_115,BB_20,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,,
W2,40,160,3,BB_115,BB_20,Flow,,,,,2022-03-04,,,,,,
W2,41,160,2,BB_014,BB_152,Germ,2022-12-30,2022-12-20,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,,*-1
W2,41,160,2,BB_014,BB_152,Flow,,,,,,,,,,,
W2,42,160,2,BB_014,BB_102,Germ,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,DP-5,,
W2,42,160,2,BB_014,BB_102,Flow,,,,,,,,,,,
