Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
1,HR_58,1,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_58,5,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_58,2,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,,HR_58,6,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_58,3,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_58,7,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
1,HR_58,4,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_58,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_183,1,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_183,5,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_183,2,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,,HR_183,6,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_183,3,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_183,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
1,HR_183,4,,,,,,,,,,,,,,,,,HR_183,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
1,HR_176,1,,,,,03/31,04/07,04/14,4/20,4/26,5/5,,,,,,,HR_176,5,,,,,03/31,04/07,04/14,4/20,,,,,,5/16,,
1,HR_176,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_176,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
1,HR_176,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_176,7,F,,,03/24,03/31,04/07,04/14,,4/26,,,,,,03/24,
1,HR_176,4,,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,,,HR_176,8,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_146,1,,,,,03/31,04/07,04/14,4/20,4/26,G,,,,,,,HR_146,5,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_146,2,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_146,6,F,,,03/24,03/31,04/07,04/14,4/20,4/26,G,,,,,3/31,
1,HR_146,3,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_146,7,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
1,HR_146,4,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_146,8,F,,,03/24,03/31,04/07,04/14,4/20,4/26,G,,,,,03/24,
1,HR_177,1,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_177,5,,,,,,,,,,,,,,,,
1,HR_177,2,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_177,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/16,03/24,
1,HR_177,3,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_177,7,,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_177,4,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_177,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
1,HR_115,1,,,,,03/31,04/07,04/14,4/20,4/26,G,,,,,,,HR_115,5,,,,,03/31,,04/14,4/20,4/26,,,,,5/16,,
1,HR_115,2,,,,,03/31,04/07,04/14,4/20,4/26,G,,,,,,,HR_115,6,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,3/31,
1,HR_115,3,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_115,7,,,,,,,,,,,,,,,,
1,HR_115,4,,,,,03/31,04/07,04/14,,4/26,,,,,,,,HR_115,8,,,,03/24,,,,,,,,,,,03/24,
1,HR_36,1,,,,,,,,,,,,,,,,,HR_36,5,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_36,2,,,,03/24,03/31,04/07,04/14,4/20,4/26,5/5,,,,,03/24,,HR_36,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
1,HR_36,3,,,,,,,,,,,,,,,,,HR_36,7,,,,,03/31,04/07,04/14,4/20,,G,,,,,,
1,HR_36,4,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_36,8,,,,03/24,03/31,04/07,04/14,4/20,,,5/11,,,5/16,,
1,HR_33,1,,,,,,,,,G,,,,,,,,HR_33,5,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,3/31,
1,HR_33,2,,,,,,04/07,04/14,4/20,4/26,5/5,5/11,,,5/16,,,HR_33,6,,,,03/24,03/31,,04/14,4/20,,,,,,,,
1,HR_33,3,,,,,,04/07,04/14,,,,,,,,,,HR_33,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
1,HR_33,4,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_33,8,,,,,,,,,,,,,,,,
1,HR_61,1,,,,,,04/07,04/14,,,,,,,,,,HR_61,5,,,,,03/31,04/07,04/14,4/20,4/26,5/5,,,,,,
1,HR_61,2,F,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_61,6,,,,03/24,03/31,04/07,04/14,4/20,4/26,5/5,,,,,,
1,HR_61,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_61,7,,,,,,,,,,,,,,,,
1,HR_61,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_61,8,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_158,1,,,,,03/31,,04/14,4/20,4/26,,,,,,,,HR_158,5,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,
1,HR_158,2,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_158,6,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_158,3,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_158,7,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_158,4,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,,HR_158,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_175,1,,,,03/24,03/31,04/07,04/14,4/20,4/26,,,,,,03/24,,HR_175,5,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_175,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_175,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,3/31,
1,HR_175,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/16,,,HR_175,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
1,HR_175,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_175,8,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_5,1,,,,,,04/07,04/14,4/20,4/26,,,,,,,,HR_5,5,,,,,,04/07,04/14,,,,,,,5/16,,
1,HR_5,2,,,,,,,,,,,,,,,,,HR_5,6,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_5,3,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_5,7,,,,,,04/07,04/14,,,,,,,,,
1,HR_5,4,F,,,,03/31,04/07,04/14,4/20,4/26,5/5,,,,,03/31,,HR_5,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,
1,HR_57,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_57,5,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_57,2,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,04/14,,HR_57,6,,,,,03/31,04/07,04/14,4/20,,,,,,5/16,,
1,HR_57,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_57,7,,,,,,,,,,,,,,,,
1,HR_57,4,F,,,,03/31,,04/14,4/20,,,,,,,03/31,,HR_57,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,
1,HR_170,1,,,,,,,,,,,,,,,,,HR_170,5,F,,,,03/31,04/07,04/14,4/20,4/26,,,,,,03/31,
1,HR_170,2,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_170,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
1,HR_170,3,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_170,7,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,04/14,
1,HR_170,4,,,,,,,,,,,,,,,,,HR_170,8,,,,,,,,,,,,,,,,
1,HR_114,1,,,,,03/31,04/07,04/14,4/20,4/26,,,,,,,,HR_114,5,,,,,03/31,04/07,04/14,,,,,,,,,
1,HR_114,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_114,6,,,,,,04/07,04/14,,,,,,,,,
1,HR_114,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_114,7,F,,,,,04/07,04/14,4/20,,,,,,,04/07,
1,HR_114,4,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_114,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,,
1,HR_108,1,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,,HR_108,5,,,,,,,,,,,,,,,,
1,HR_108,2,,,,,,,,,,,,,,,,,HR_108,6,,,,,,,,,,,,,,,,
1,HR_108,3,,,,,,04/07,04/14,,,,5/11,,,,,,HR_108,7,,,,,,,,,,,,,,,,
1,HR_108,4,,,,,,04/07,04/14,4/20,4/26,5/5,,,,,,,HR_108,8,,,,,03/31,04/07,04/14,4/20,4/26,,,,,5/16,03/31,
1,HR_196,1,,,,,,04/07,04/14,,4/26,,,,,,,,HR_196,5,F,,,,,04/07,04/14,4/20,4/26,,,,,,04/07,
1,HR_196,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_196,6,,,,,,,,,,,,,,,,
1,HR_196,3,,,,,,,,,G,,,,,,,,HR_196,7,,,,,,,,,,,,,,,,
1,HR_196,4,,,,,,04/07,04/14,4/20,4/26,,,,,5/16,,,HR_196,8,,,,,,,,,,,,,,,,
1,HR_46,1,,,,,,,04/14,4/20,4/26,,,,,,,,HR_46,5,,,,,,,,,,,,,,,,
1,HR_46,2,,,,,,,,,,,,,,,,,HR_46,6,F,,,,,04/07,04/14,4/20,4/26,5/5,,,,5/16,04/07,
1,HR_46,3,,,,,,,04/14,4/20,,,,,,,04/14,,HR_46,7,,,,,,,,,,,,,,,,
1,HR_46,4,,,,,,04/07,04/14,4/20,,,,,,,,,HR_46,8,,,,,,,,,,,,,,,,
1,HR_20,1,,,,,,,,,,,,,,,,,HR_20,5,,,,,,,04/14,4/20,4/26,,,,,,,
1,HR_20,2,,,,,,04/07,04/14,4/20,4/26,5/5,,,,5/16,04/07,,HR_20,6,,,,,,,,,,,,,,,,
1,HR_20,3,,,,,,,04/14,4/20,4/26,,,,,,,,HR_20,7,,,,,,04/07,04/14,4/20,,,,,,,,
1,HR_20,4,,,,,,,,,,,,,,,,,HR_20,8,F,,,,,04/07,04/14,4/20,4/26,,,,,,,
1,HR_16,1,,,,,,,,,,,,,,,,,HR_16,5,,,,,,,04/14,4/20,4/26,,,,,,04/14,
