Transect,Recipient,Plant_ID,Sample ID,Amount (mg),Tray Name,Well ID,Type of Material,Analysis,Enriched
1,AC_015,5,AC_015-001-05,,,,plant stem tissue,"13C, 15N",No
1,AC_046,3,AC_046-001-03,,,,plant stem tissue,"13C, 15N",No
1,AC_048,4,AC_048-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_055,5,AC_055-001-05,,,,plant stem tissue,"13C, 15N",No
1,AC_055,7,AC_055-001-07,,,,plant stem tissue,"13C, 15N",No
1,AC_055,9,AC_055-001-09,,,,plant stem tissue,"13C, 15N",No
1,AC_056,5,AC_056-001-05,,,,plant stem tissue,"13C, 15N",No
1,AC_057,7,AC_057-001-07,,,,plant stem tissue,"13C, 15N",No
1,AC_058,1,AC_058-001-01,,,,plant stem tissue,"13C, 15N",No
1,AC_058,7,AC_058-001-07,,,,plant stem tissue,"13C, 15N",No
1,AC_058,9,AC_058-001-09,,,,plant stem tissue,"13C, 15N",No
1,AC_062,6,AC_062-001-06,,,,plant stem tissue,"13C, 15N",No
1,AC_066,10,AC_066-001-10,,,,plant stem tissue,"13C, 15N",No
1,AC_070,7,AC_070-001-07,,,,plant stem tissue,"13C, 15N",No
1,AC_070,8,AC_070-001-08,,,,plant stem tissue,"13C, 15N",No
1,AC_070,9,AC_070-001-09,,,,plant stem tissue,"13C, 15N",No
1,AC_074,6,AC_074-001-06,,,,plant stem tissue,"13C, 15N",No
1,AC_086,4,AC_086-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_089,10,AC_089-001-10,,,,plant stem tissue,"13C, 15N",No
1,AC_097,1,AC_097-001-01,,,,plant stem tissue,"13C, 15N",No
1,AC_097,3,AC_097-001-03,,,,plant stem tissue,"13C, 15N",No
1,AC_097,9,AC_097-001-09,,,,plant stem tissue,"13C, 15N",No
1,AC_107,4,AC_107-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_109,1,AC_109-001-01,,,,plant stem tissue,"13C, 15N",No
1,AC_109,3,AC_109-001-03,,,,plant stem tissue,"13C, 15N",No
1,AC_109,4,AC_109-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_110,4,AC_110-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_120,8,AC_120-001-08,,,,plant stem tissue,"13C, 15N",No
1,AC_128,10,AC_128-001-10,,,,plant stem tissue,"13C, 15N",No
1,AC_130,10,AC_130-001-10,,,,plant stem tissue,"13C, 15N",No
1,AC_131,6,AC_131-001-06,,,,plant stem tissue,"13C, 15N",No
1,AC_136,4,AC_136-001-04,,,,plant stem tissue,"13C, 15N",No
1,AC_151,6,AC_151-001-06,,,,plant stem tissue,"13C, 15N",No
1,AC_168,5,AC_168-001-05,,,,plant stem tissue,"13C, 15N",No
